"Time","Receipt Number","Original Sale Receipt Number","Store","Register Id","Employee","Transaction Type","Customer","Is_Cancelled","Item","SKU","Barcode","Category","S/N","Variants","Quantity","SubTotal","Discount","Service Charge","Tax","Rounding","Total","Notes","Cash","Credit Card","Debit Card","QR","Payment Id","Employee"
"04/15/2026 22:31","0002604152230217","","Gembira Momento","1","_ Faris","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 22:31","0002604152230217","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","","","19.00","MBBQR111113236972878",""
"04/15/2026 22:35","0002604152235375","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","126.00","-16.00","0.00","0.00","0.00","110.00","","","","110.00","","",""
"04/15/2026 22:35","0002604152235375","","Gembira Momento","1","_ Faris","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","2.00","40.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 22:35","0002604152235375","","Gembira Momento","1","_ Faris","Sale","","False","PEWTER S (STEEL)","SH0030","","Decoration","","","1.00","29.00","-9.00","","0.00","","","","","","","","",""
"04/15/2026 22:35","0002604152235375","","Gembira Momento","1","_ Faris","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"04/15/2026 22:35","0002604152235375","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","","110.00","","",""
"04/15/2026 23:11","0002604152311563","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","236.00","-38.00","0.00","0.00","0.00","198.00","","198.00","","","","",""
"04/15/2026 23:11","0002604152311563","","Gembira Momento","1",". Putri","Sale","","False","PEWTER M WOOD BASE","SH0033","","Decoration","","","1.00","49.00","-9.00","","0.00","","","","","","","","",""
"04/15/2026 23:11","0002604152311563","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","2.00","30.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 23:11","0002604152311563","","Gembira Momento","1",". Putri","Sale","","False","ENAMEL PIN(I LOVE KL)","SH0050-I LOVE KL","","Enamel Pin","","","1.00","28.00","0.00","","0.00","","","","","","","","",""
"04/15/2026 23:11","0002604152311563","","Gembira Momento","1",". Putri","Sale","","False","POLAROID PHOTO MAGNET","SH0021","","FM GM","","","2.00","78.00","-13.00","","0.00","","","","","","","","",""
"04/15/2026 23:11","0002604152311563","","Gembira Momento","1",". Putri","Sale","","False","STAMP WOODEN MAGNET","SH0017","","FM GM","","","1.00","12.00","-2.00","","0.00","","","","","","","","",""
"04/15/2026 23:11","0002604152311563","","Gembira Momento","1",". Putri","Sale","","False","ASHTRAY","SH0037","","Decoration","","","1.00","39.00","-14.00","","0.00","","","","","","","","",""
"04/15/2026 23:11","0002604152311563","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","198.00","","","","",""
"04/15/2026 23:36","0002604152336238","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","135.00","-35.00","0.00","0.00","0.00","100.00","","100.00","","","","",""
"04/15/2026 23:36","0002604152336238","","Gembira Momento","1","_ Faris","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-17.00","","0.00","","","","","","","","",""
"04/15/2026 23:36","0002604152336238","","Gembira Momento","1","_ Faris","Sale","","False","SLING BAG (19)","SH0084","","Bag","","","2.00","38.00","-8.00","","0.00","","","","","","","","",""
"04/15/2026 23:36","0002604152336238","","Gembira Momento","1","_ Faris","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","2.00","40.00","-10.00","","0.00","","","","","","","","",""
"04/15/2026 23:36","0002604152336238","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","0.00","","","100.00","","","","",""
"04/16/2026 12:17","0002604161217091","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","38.00","0.00","0.00","0.00","0.00","38.00","","38.00","","","","",""
"04/16/2026 12:17","0002604161217091","","Gembira Momento","1","_ Faris","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 12:17","0002604161217091","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","0.00","","","38.00","","","","",""
"04/16/2026 12:31","0002604161231557","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","64.00","0.00","0.00","0.00","0.00","64.00","","","","64.00","","",""
"04/16/2026 12:31","0002604161231557","","Gembira Momento","1","_ Faris","Sale","","False","PEN","","","Stationary","","","5.00","15.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 12:31","0002604161231557","","Gembira Momento","1","_ Faris","Sale","","False","PEWTER M WOOD BASE","SH0033","","Decoration","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 12:31","0002604161231557","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","","64.00","","",""
"04/16/2026 14:44","0002604161444045","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","135.00","-15.00","0.00","0.00","0.00","120.00","","","","120.00","","",""
"04/16/2026 14:44","0002604161444045","","Gembira Momento","1","_ Faris","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","8.00","120.00","-15.00","","0.00","","","","","","","","",""
"04/16/2026 14:44","0002604161444045","","Gembira Momento","1","_ Faris","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 14:44","0002604161444045","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","","120.00","","",""
"04/16/2026 14:54","0002604161454234","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","40.00","0.00","0.00","0.00","0.00","40.00","","40.00","","","","",""
"04/16/2026 14:54","0002604161454234","","Gembira Momento","1","_ Faris","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","2.00","40.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 14:54","0002604161454234","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","0.00","","","40.00","","","","",""
"04/16/2026 15:18","0002604161518060","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","19.00","","",""
"04/16/2026 15:18","0002604161518060","","Gembira Momento","1","_ Faris","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 15:18","0002604161518060","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","","19.00","","",""
"04/16/2026 15:19","0002604161519571","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","","20.00","","","",""
"04/16/2026 15:19","0002604161519571","","Gembira Momento","1","_ Faris","Sale","","False","MAGNET PACKET (20)","SH0015","","FM PS","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 15:19","0002604161519571","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","20.00","","","",""
"04/16/2026 16:31","0002604161631096","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","-5.00","0.00","0.00","0.00","10.00","","","","10.00","","",""
"04/16/2026 16:31","0002604161631096","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","-5.00","","0.00","","","","","","","","",""
"04/16/2026 16:31","0002604161631096","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","10.00","","",""
"04/16/2026 16:56","0002604161656261","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","57.00","-7.00","0.00","0.00","0.00","50.00","Incorrect payment type","","","50.00","","",""
"04/16/2026 16:56","0002604161656261","","Gembira Momento","1",". Putri","Sale","","True","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"04/16/2026 16:56","0002604161656261","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","","","","","","50.00","","",""
"04/16/2026 16:57","00026041616572110","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","57.00","-7.00","0.00","0.00","0.00","50.00","","","50.00","","","",""
"04/16/2026 16:57","00026041616572110","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"04/16/2026 16:57","00026041616572110","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","50.00","","","",""
"04/16/2026 18:30","0002604161830028","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","242.00","-5.00","0.00","0.00","0.00","237.00","","","237.00","","","",""
"04/16/2026 18:30","0002604161830028","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","3.00","45.00","-5.00","","0.00","","","","","","","","",""
"04/16/2026 18:30","0002604161830028","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","2.00","30.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 18:30","0002604161830028","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 18:30","0002604161830028","","Gembira Momento","1",". Putri","Sale","","False","TSHIRT ADULT (WHITE)","SH0001","","Shirt","","","2.00","50.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 18:30","0002604161830028","","Gembira Momento","1",". Putri","Sale","","False","TSHIRT ADULT (BLACK) 3D","SH0002","","Shirt","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 18:30","0002604161830028","","Gembira Momento","1",". Putri","Sale","","False","TSHIRT ADULT (BLACK)","SH0003","","Shirt","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 18:30","0002604161830028","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","237.00","","","",""
"04/16/2026 19:38","0002604161938178","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","53.00","0.00","0.00","0.00","0.00","53.00","","","","53.00","","",""
"04/16/2026 19:38","0002604161938178","","Gembira Momento","1",". Putri","Sale","","False","SMALL FORK","SH0028","","Decoration","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 19:38","0002604161938178","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 19:38","0002604161938178","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 19:38","0002604161938178","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","53.00","","",""
"04/16/2026 20:29","0002604162029586","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"04/16/2026 20:29","0002604162029586","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 20:29","0002604162029586","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"04/16/2026 21:09","0002604162109137","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","73.00","0.00","0.00","0.00","0.00","73.00","","73.00","","","","",""
"04/16/2026 21:09","0002604162109137","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 21:09","0002604162109137","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 21:09","0002604162109137","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 21:09","0002604162109137","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","73.00","","","","",""
"04/16/2026 21:39","0002604162139357","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","39.00","-16.00","0.00","0.00","0.00","23.00","","","","23.00","","",""
"04/16/2026 21:39","0002604162139357","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","-16.00","","0.00","","","","","","","","",""
"04/16/2026 21:39","0002604162139357","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","23.00","","",""
"04/16/2026 21:46","0002604162146043","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","40.00","0.00","0.00","0.00","0.00","40.00","","40.00","","","","",""
"04/16/2026 21:46","0002604162146043","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","2.00","40.00","0.00","","0.00","","","","","","","","",""
"04/16/2026 21:46","0002604162146043","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","40.00","","","","",""
"04/16/2026 22:06","0002604162206296","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","36.00","-6.00","0.00","0.00","0.00","30.00","Incorrect payment type","30.00","","","","",""
"04/16/2026 22:06","0002604162206296","","Gembira Momento","1",". Putri","Sale","","True","ENAMEL PIN S SIZE(TEH TARIK)","SH0049-TEH TARIK","","Enamel Pin","","","1.00","18.00","-3.00","","0.00","","","","","","","","",""
"04/16/2026 22:06","0002604162206296","","Gembira Momento","1",". Putri","Sale","","True","ENAMEL PIN S SIZE(SATE)","SH0049-SATE","","Enamel Pin","","","1.00","18.00","-3.00","","0.00","","","","","","","","",""
"04/16/2026 22:06","0002604162206296","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","0.00","","","30.00","","","","",""
"04/16/2026 22:07","0002604162207382","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","36.00","-6.00","0.00","0.00","0.00","30.00","Incorrect item","30.00","","","","",""
"04/16/2026 22:07","0002604162207382","","Gembira Momento","1",". Putri","Sale","","True","ENAMEL PIN S SIZE(TEH TARIK)","SH0049-TEH TARIK","","Enamel Pin","","","1.00","18.00","-3.00","","0.00","","","","","","","","",""
"04/16/2026 22:07","0002604162207382","","Gembira Momento","1",". Putri","Sale","","True","ENAMEL PIN S SIZE(SATE)","SH0049-SATE","","Enamel Pin","","","1.00","18.00","-3.00","","0.00","","","","","","","","",""
"04/16/2026 22:07","0002604162207382","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","0.00","","","30.00","","","","",""
"04/16/2026 22:08","0002604162208221","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","36.00","-6.00","0.00","0.00","0.00","30.00","","30.00","","","","",""
"04/16/2026 22:08","0002604162208221","","Gembira Momento","1",". Putri","Sale","","False","ENAMEL PIN S SIZE(TEH TARIK)","SH0049-TEH TARIK","","Enamel Pin","","","1.00","18.00","-3.00","","0.00","","","","","","","","",""
"04/16/2026 22:08","0002604162208221","","Gembira Momento","1",". Putri","Sale","","False","ENAMEL PIN S SIZE(SATE)","SH0049-SATE","","Enamel Pin","","","1.00","18.00","-3.00","","0.00","","","","","","","","",""
"04/16/2026 22:08","0002604162208221","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","30.00","","","","",""
"04/17/2026 10:20","0002604171020425","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","179.00","-12.00","0.00","0.00","0.00","167.00","","167.00","","","","",""
"04/17/2026 10:20","0002604171020425","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 10:20","0002604171020425","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 10:20","0002604171020425","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET MALAYSIA","SH0010","","FM PS","","","1.00","15.00","-5.00","","0.00","","","","","","","","",""
"04/17/2026 10:20","0002604171020425","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","4.00","76.00","-7.00","","0.00","","","","","","","","",""
"04/17/2026 10:20","0002604171020425","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 10:20","0002604171020425","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 10:20","0002604171020425","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","167.00","","","","",""
"04/17/2026 10:55","0002604171055122","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","49.00","0.00","0.00","0.00","0.00","49.00","","49.00","","","","",""
"04/17/2026 10:55","0002604171055122","","Gembira Momento","1",". Putri","Sale","","False","PLANE","SH0039","","Decoration","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 10:55","0002604171055122","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","49.00","","","","",""
"04/17/2026 14:24","0002604171424246","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","97.00","-7.00","0.00","0.00","0.00","90.00","","","","","90.00","",""
"04/17/2026 14:24","0002604171424246","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","2.00","40.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 14:24","0002604171424246","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"04/17/2026 14:24","0002604171424246","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","90.00","MBBQR111113242719028",""
"04/17/2026 15:47","0002604171547442","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","19.00","","",""
"04/17/2026 15:47","0002604171547442","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 15:47","0002604171547442","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","19.00","","",""
"04/17/2026 18:48","0002604171848014","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","10.00","0.00","0.00","0.00","0.00","10.00","","","10.00","","","",""
"04/17/2026 18:48","0002604171848014","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","2.00","10.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 18:48","0002604171848014","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","10.00","","","",""
"04/17/2026 20:13","0002604172013062","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","61.00","0.00","0.00","0.00","0.00","61.00","","","61.00","","","",""
"04/17/2026 20:13","0002604172013062","","Gembira Momento","1","_ Faris","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 20:13","0002604172013062","","Gembira Momento","1","_ Faris","Sale","","False","STAMP WOODEN MAGNET","SH0017","","FM GM","","","1.00","12.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 20:13","0002604172013062","","Gembira Momento","1","_ Faris","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","2.00","30.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 20:13","0002604172013062","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","61.00","","","",""
"04/17/2026 20:33","0002604172033444","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","20.00","","","","",""
"04/17/2026 20:33","0002604172033444","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 20:33","0002604172033444","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","20.00","","","","",""
"04/17/2026 20:59","0002604172059383","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","207.00","-102.00","0.00","0.00","0.00","105.00","","105.00","","","","",""
"04/17/2026 20:59","0002604172059383","","Gembira Momento","1",". Putri","Sale","","False","TSHIRT ADULT (WHITE)","SH0001","","Shirt","","","4.00","100.00","-30.00","","0.00","","","","","","","","",""
"04/17/2026 20:59","0002604172059383","","Gembira Momento","1",". Putri","Sale","","False","CAP","SH0044","","Cap","","","3.00","87.00","-52.00","","0.00","","","","","","","","",""
"04/17/2026 20:59","0002604172059383","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","-20.00","","0.00","","","","","","","","",""
"04/17/2026 20:59","0002604172059383","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","105.00","","","","",""
"04/17/2026 21:26","0002604172126277","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"04/17/2026 21:26","0002604172126277","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 21:26","0002604172126277","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"04/17/2026 21:56","0002604172156424","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","180.00","-60.00","0.00","0.00","0.00","120.00","","120.00","","","","",""
"04/17/2026 21:56","0002604172156424","","Gembira Momento","1",". Putri","Sale","","False","TALESOCKS","SH0052","","Socks","","","3.00","180.00","-60.00","","0.00","","","","","","","","",""
"04/17/2026 21:56","0002604172156424","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","120.00","","","","",""
"04/17/2026 22:27","0002604172227005","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","389.00","-16.00","0.00","0.00","0.00","373.00","","","","373.00","","",""
"04/17/2026 22:27","0002604172227005","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"04/17/2026 22:27","0002604172227005","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 22:27","0002604172227005","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (20)","SH0015","","FM PS","","","2.00","40.00","0.00","","0.00","","","","","","","","",""
